storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
6,Fyn,403609,Assens,710784,Tommerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,704924,Tommerup St,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,711914,Turup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,707704,Verninge/Nårup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403609,Assens,748070,Vissenbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,706986,Balleruphallen - Rugvænget,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,710152,Egebjerghallen - Skovvejens Skole Øst,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,710158,Grantoftehallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,710146,Højagerhallen - Skovvejens Skole Vest,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,705652,Idrætshallen (tidl. UCC-hallen) - Rosenlund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,706992,Måløv Ny Hal - Måløvhøj Skole - Måløv,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,704024,Skovlunde Skole - Lundebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,701002,Tapeten,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403559,Ballerup,710164,Østerhøjhallen - Måløvhøj Skole - Østerhøj,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704500,Billund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,702968,Filskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,707400,Grindsted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,708930,Hejnsvig,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,701374,Sdr. Omme,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,710594,St./Krogager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403623,Vejen,704532,Vorbasse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,704742,Aakirkeby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,703208,Allinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403550,Rønne,707890,Hasle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403550,Rønne,712002,Klemensker,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,703286,Nexø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,709262,Pedersker,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403550,Rønne,711102,Rønne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,703086,Svaneke,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
4,Bornholm,403551,Aakirkeby,707574,Østerlars,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,707090,Brøndbyvester Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,702448,Kulturhuset Brønden,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,708674,Lindelundshallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,702442,Nørregård,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,748690,Søholthallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
2,Københavns Omegn,403560,Brøndby,707084,Tjørnehøjhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,708624,Agersted,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,708636,Asaa,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,710140,Brønderslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,705640,Dronninglund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,700996,Flauenskjold,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,704018,Hallund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,700990,Hjallerup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,711454,Jerslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,704006,Klokkerholm,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,708630,Serritslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,702304,Stenum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,704012,Thise,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
10,Nordjylland,403592,Brønderslev,705646,Ø. Brønderslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,706596,Dragør Skole,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
1,København,403563,Tårnby,701922,Hollænderhallen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,705206,Bækkegårdsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,706424,Ganløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,703642,Ledøje Forsamlingshus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,705194,Slagslunde,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,711116,Smørum Idrætscenter,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,701864,Stengårdsskolen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,709714,Stenløse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,712198,Veksø,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403553,Egedal,703648,Ølstykke,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702746,Boldesager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,703542,Bramming,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,701840,Bryndum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,707870,Egebæk-Hviding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,705826,Esbjerg Rådhus,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,708768,Gjesing,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,701812,Gredstedbro,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710398,Grønlandsparken,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,709664,Guldager,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,707864,Gørding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,712150,Hjerting,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,707876,Høm,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710374,Jerne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702740,Kvaglund,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Enhedslisten - De Rød-Grønne,1,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Moderaterne,2,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,"Venstre, Danmarks Liberale Parti",6,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Alternativet,1,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Radikale Venstre,1,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Det Konservative Folkeparti,0,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Dansk Folkeparti,2,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Danmarksdemokraterne - Inger Støjberg,2,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Socialdemokratiet,11,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,SF - Socialistisk Folkeparti,2,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
7,Sydjylland,403624,Esbjerg Omegn,703586,Mandø,2026-03-24 19:24:30,,Fintælling,31,31,Liberal Alliance,3,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
7,Sydjylland,403624,Esbjerg Omegn,703580,Ribe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,701204,Rørkjær,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,705174,Skads,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,708726,Skovbo,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,704330,Sædding,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,711090,Sønderris,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403624,Esbjerg Omegn,703522,Tjæreborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710368,Ådalen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702806,Østerbyen,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709036,Allested-Vejle,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Det Konservative Folkeparti,7,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Borgernes Parti - Lars Boje Mathiesen,0,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Moderaterne,6,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Liberal Alliance,5,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Dansk Folkeparti,4,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Danmarksdemokraterne - Inger Støjberg,2,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,"Venstre, Danmarks Liberale Parti",5,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Alternativet,0,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Enhedslisten - De Rød-Grønne,8,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,711756,Avernakø,2026-03-24 19:16:59,,ForeløbigOptælling,62,63,Socialdemokratiet,11,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,707478,Brobyværk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709014,Espe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,701392,Faaborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,707454,Ferritslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704576,Gislev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,703044,Hillerslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,710612,Horne,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,709008,Korinth,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704582,Kværndrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,SF - Socialistisk Folkeparti,11,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Radikale Venstre,3,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Det Konservative Folkeparti,4,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Socialdemokratiet,12,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Borgernes Parti - Lars Boje Mathiesen,1,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Moderaterne,7,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Dansk Folkeparti,4,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,"Venstre, Danmarks Liberale Parti",14,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Liberal Alliance,4,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Alternativet,3,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Danmarksdemokraterne - Inger Støjberg,4,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
6,Fyn,403616,Faaborg,704544,Lyø,2026-03-24 19:12:30,,ForeløbigOptælling,70,71,Enhedslisten - De Rød-Grønne,3,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
6,Fyn,403616,Faaborg,707460,Nr. Lyndelse,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,707442,Nørre Broby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,711798,Ringe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,701422,Ryslinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704554,Svanninge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,710674,Søllinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,708944,Vester Aaby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,704606,Vester Hæsinge,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
6,Fyn,403616,Faaborg,706054,Årslev,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,702962,Nordby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
7,Sydjylland,403625,Esbjerg By,710532,Sønderho,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,704336,Foldby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,709610,Hadbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,712100,Hadsten Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,711042,Hadsten Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,709596,Haldum-Hinnerup/Vitten,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706354,Hammel Nord,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706342,Hammel Syd,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,SF - Socialistisk Folkeparti,68,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Radikale Venstre,55,0,,93a1aa01-2897-474b-8604-a1326c9b3948,B
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Borgernes Parti - Lars Boje Mathiesen,21,0,,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Enhedslisten - De Rød-Grønne,53,0,,8bb64864-5728-41db-af00-6234795cf340,Ø
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Socialdemokratiet,147,0,,2f487db9-0663-429f-a4ec-081ae701723d,A
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Alternativet,18,0,,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Det Konservative Folkeparti,58,0,,2e08413e-1c5b-4029-8bce-eac0ebff6527,C
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Moderaterne,57,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Liberal Alliance,71,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Dansk Folkeparti,48,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Danmarksdemokraterne - Inger Støjberg,60,0,,ffacb8b3-7f7b-4158-a1ee-c0be84a344c6,Æ
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,"Venstre, Danmarks Liberale Parti",63,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
8,Østjylland,403603,Favrskov,707272,Lading,2026-03-24 19:42:47,,ForeløbigOptælling,720,732,Udenfor parti,1,0,0.0,,UP
8,Østjylland,403603,Favrskov,711048,Laurbjerg/Houlbjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,705102,Rønbæk/Grundfør,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,711674,Søften,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,707278,Thorsø/Haurum/Sall,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,707834,Ulstrup,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
8,Østjylland,403603,Favrskov,706360,Voldum,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,707142,Dalby,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,701130,Faxe,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,701124,Hylleholt,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,710310,Karise,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,702698,Nordskov,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,710328,Rønnede,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
5,Sjælland,403637,Faxe,704216,Sofiendal,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703808,Asminderød,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703814,Baunebjerg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,709824,Fredensborg,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,703766,Humlebæk,2026-03-17 20:47:58,,IngenResultater,0,0,,0,0,0.0,,
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,SF - Socialistisk Folkeparti,61,0,,fae32292-ff8f-4f27-8218-a9874603e759,F
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Liberal Alliance,139,0,,4d676beb-025b-4d42-ac5d-533d5130a6f3,I
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,"Venstre, Danmarks Liberale Parti",116,0,,914ae6fd-98a6-4ed6-afd1-60ab809678ed,V
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Moderaterne,103,0,,30375f1d-ff52-4b0d-9964-7147844cd5e7,M
3,Nordsjælland,403554,Fredensborg,700760,Karlebo,2026-03-24 19:39:31,,ForeløbigOptælling,833,842,Dansk Folkeparti,59,0,,1df39501-e08d-42e9-9804-eccf7b1f564a,O
