storkreds_nummer,storkreds,opstillingskreds_dagi_id,opstillingskreds,afstemningsområde_dagi_id,afstemningsområde,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Didde Krabbe Johannesen,1598387b-eb27-44e2-a2ba-22a97904418e,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Nicklas Stampe Raabjerg,a5bc11f3-5367-4488-9aec-dd8d09e41865,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Signe Sofie Larsen,349e36ad-c6ae-4b0d-9709-b70ca3f387f2,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Steffen Tolstrup,8ed24cf5-72d5-4d8a-91d1-4211fd66af17,Alternativet,c01e1c81-e8eb-4f3d-ac55-de9279740a0e,Å,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Michelle Sundahl,3993934b-54a8-45a6-8453-10c751317691,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,7
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Søren Boel Olesen,4ee6a3e6-8984-4920-a09e-a8f892050096,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,12
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Mikael Würtz,b7e9c716-7aa7-4cfc-9aa3-432834f0409d,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,54
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Knud Nielsen,02dbf3ef-1e8b-408f-a3cd-7c31333c1eed,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lone Langballe,885b89f4-73be-4f7c-8dcd-75f519f206a0,Dansk Folkeparti,1df39501-e08d-42e9-9804-eccf7b1f564a,O,11
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Jes Halfdan,9cc3d6f2-7582-47b4-beb7-d55d9b51f719,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,9
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Helge K. Frandsen,2818ee8c-a43d-43c5-aefc-f5c0a8c45d1e,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,11
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Maria Enemark,2037ea3b-e73d-4c00-b347-172d8a2f2040,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,6
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Ragnar Dixen,cbfea463-d6a8-4fe9-8ac7-f5c0a9ebf2b0,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Helle Jensen,dfb1182c-f363-4f99-9190-9fd1366285b8,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,4
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Carsten Bach,1c32f6d0-1258-47ab-8859-7e00ed9f5fde,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,15
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Annette Sofia Skotte,b333cd61-c4eb-414e-ae69-4c103dc595ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Kevin Possekel,328195da-019e-46eb-a09b-8b9707522149,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Thorbjørn Jacobsen,256b328e-0814-417d-ad1f-c489093f5455,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,10
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Iben Forum Jeppesen,70c08d47-a59a-45af-93a4-2838a2909cc1,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Svend Stein Olsen,e9bc0223-de66-4774-b726-54ebf7e24b60,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Keld Lorenzen,7f861a99-7464-4153-9e64-67a628681155,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Steffen Troldtoft,126fcee6-dd4f-4f5d-b5c3-3b224f9542c5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Michael Valbjørn,fec34960-b08c-498f-b852-396c94cf7e3a,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,5
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Casper Hindkjær,cce698ed-bfd7-4ce9-a352-e6a9d6f41b56,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Hanne Frølund,9ad6c7f1-6b5f-4ace-8f44-02d40228d445,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Philip Vivet,0c78f0dd-8a8b-4cb5-b1a1-13e25e5cba99,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,7
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Kim Pagels,a64387cc-5365-42ae-95fc-ae1bf35d54ce,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Lone Kjær Hein,aef5742b-ed40-4ea7-963a-6e46b05d8fd4,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Peter Vestergaard,d73dfbea-dc6e-414a-ac09-82864a73747a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Johan Brødsgaard,45f0df99-21d1-4df0-8705-d322a068a449,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Martin Sanderhoff,4ebdf7d2-d77e-46d7-879e-fb446272d5f9,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Jeppe von Berg,5863705a-bfff-42b8-8704-4e138a2ad69c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Morten E.G. Brautsch,a63fa5f8-339b-4221-9094-1beef337ee54,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,2
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Michael Nielsen,36d15ed4-6249-4728-be12-4970d8bd10c1,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,6
9,Vestjylland,403600,Ikast,705552,Bording,2026-03-24 21:38:28,,Fintælling,2206,2240,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403608,Aarhus Vest,710028,Åby Hallen,2026-03-24 21:21:41,,ForeløbigOptælling,6043,6109,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403585,Skanderborg,700784,Ejer Bavnehøj,2026-03-24 20:15:47,,ForeløbigOptælling,1471,1491,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403608,Aarhus Vest,706938,Brabrand Hallen,2026-03-24 21:35:12,,ForeløbigOptælling,5491,5540,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
9,Vestjylland,403582,Skive,748870,Oddense - Otting,2026-03-24 20:27:18,,ForeløbigOptælling,505,511,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,0
8,Østjylland,403578,Horsens,706280,Hatting,2026-03-24 21:16:25,,ForeløbigOptælling,2549,2577,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403601,Viborg Øst,709100,Rødding,2026-03-24 20:32:04,,ForeløbigOptælling,2259,2281,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,5
1,København,403569,Slots,701726,"11. Kreds, Rådhuset",2026-03-24 21:20:11,,ForeløbigOptælling,8270,8353,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,2
1,København,403569,Slots,701726,"11. Kreds, Rådhuset",2026-03-24 21:20:11,,ForeløbigOptælling,8270,8353,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403569,Slots,701726,"11. Kreds, Rådhuset",2026-03-24 21:20:11,,ForeløbigOptælling,8270,8353,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,27
1,København,403569,Slots,701726,"11. Kreds, Rådhuset",2026-03-24 21:20:11,,ForeløbigOptælling,8270,8353,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
8,Østjylland,403581,Hedensted,706840,Uldum,2026-03-24 20:10:47,,ForeløbigOptælling,968,984,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,3
1,København,403563,Tårnby,709804,Tårnby,2026-03-24 20:39:05,,ForeløbigOptælling,3735,3787,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403563,Tårnby,709804,Tårnby,2026-03-24 20:39:05,,ForeløbigOptælling,3735,3787,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,2
1,København,403563,Tårnby,709804,Tårnby,2026-03-24 20:39:05,,ForeløbigOptælling,3735,3787,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,7
1,København,403563,Tårnby,709804,Tårnby,2026-03-24 20:39:05,,ForeløbigOptælling,3735,3787,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Rashid Ali,c8f38fd1-fccc-48f9-b9e3-abd36a14a6e7,Udenfor parti,,UP,0
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Rasmus Paludan,1d7d5b81-c920-4131-97a1-4483eaba71f5,Udenfor parti,,UP,3
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,Theresa Scavenius,e54d925b-e78c-4bdd-ac35-3bd13e46b34c,Udenfor parti,,UP,27
1,København,403568,Bispebjerg,701606,6. Nord,2026-03-24 21:39:28,,ForeløbigOptælling,5693,5769,John Erik Wagner,480c6c23-1eba-4e71-9976-2cc29f94e006,Udenfor parti,,UP,0
8,Østjylland,403604,Aarhus Øst,748350,"Godsbanen, Aarhus C",2026-03-24 21:26:11,,ForeløbigOptælling,7000,7094,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,2
8,Østjylland,403607,Aarhus Nord,705532,Lystrup Idrætscenter,2026-03-24 21:06:24,,ForeløbigOptælling,7554,7632,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
9,Vestjylland,403589,Herning Nord,709520,Vind,2026-03-24 19:37:01,,ForeløbigOptælling,303,305,Knud Gaarn-Larsen,e6392316-c29e-4ac5-8e92-3072ffc42205,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,711398,"Samsøgades Skole, Aarhus C",2026-03-24 21:23:26,,ForeløbigOptælling,6409,6473,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403604,Aarhus Øst,748351,"Generationernes Hus, Aarhus Ø",2026-03-24 21:31:42,,ForeløbigOptælling,4575,4608,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403598,Randers Syd,702764,Stevnstrup Forsamlingshus,2026-03-24 20:55:52,,ForeløbigOptælling,2085,2114,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,0
8,Østjylland,403581,Hedensted,700852,Rårup,2026-03-24 20:37:21,,ForeløbigOptælling,911,927,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
8,Østjylland,403587,Aarhus Syd,706890,"Rundhøjhallen, Holme",2026-03-24 21:01:08,,ForeløbigOptælling,5249,5304,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,4
8,Østjylland,403586,Randers Nord,707188,Hornbækhallen,2026-03-24 21:30:12,,ForeløbigOptælling,2938,2970,Søren Skjold Andersen,103a930b-e3b5-440a-9926-c2692928da64,Udenfor parti,,UP,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Dorthe Pedersen,62b6ba76-1004-4c34-b51d-a53946ea3e46,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Sofie Therese Svendsen,8942a3e3-32db-4549-bda2-ee7aa0b2f876,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Stine Thier-Andersen,38ee6d04-8688-4c7c-af65-1e52884330e5,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Per Larsen,bff0e296-6c3b-436c-a70c-e0294ae435ff,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Lene Burchardt,2375ab9a-69b5-4895-a061-15c279bab70e,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Laura Holm,8d3452c8-2de7-4572-a713-f9ae06888c97,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,3
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,René Flou,31d1ac0e-d972-45d5-ba52-f9d316dd0c00,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Søren Homann,b37537e6-14fd-43fa-9fcd-f99664fb0913,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Gabriel Aaen,c1b7e176-8f7a-4f0f-a898-90602a836d86,Det Konservative Folkeparti,2e08413e-1c5b-4029-8bce-eac0ebff6527,C,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Thomas Skovgaard,8d17b9fd-8833-4893-812d-5ea2238443e6,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Line Randa,bb87e512-1898-4e54-9c2c-4416e7c9d755,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Mohammad Rona,68e63ebf-b44f-4984-81a8-e4ea73426621,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Morten Arvidsson,fd711e66-98c9-46b2-905a-92042d866ae8,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Nikolaj C. Andersen,bbcb5d4a-302e-44ce-876b-cce28eaa9b05,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Ditte Ravn Kaagaard,1c9545de-88ed-4a4b-9745-78702319ab3c,Moderaterne,30375f1d-ff52-4b0d-9964-7147844cd5e7,M,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Anders Peter Hansen,1c433024-5749-460c-8d0d-fedfd31083d7,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Sólbjørg Jakobsen,4d09f65f-946b-427d-b808-4eafdc773dd6,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,7
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Sara Tvilling,61bdb412-b382-4a91-9fc1-2e4198b075ff,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Lukas Vestergaard,f4c03d74-68c6-4424-aa8f-a096ebabeb7b,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Frederik Blicher Pedersen,aea56faf-ae89-4cf2-a07c-c8fdaf9f3e77,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Thomas Christiansen,238ba30e-67a9-4e0b-b0ad-424c5eb14297,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Claus Beck,b1b0c84a-fbe3-4089-96b1-13f879364113,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Kim Gaarsdahl,d5e40703-4f77-4e1b-9dd2-95567f8d0a35,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Rikke Olssen,17be0de0-19de-4541-852f-6d3d0417f133,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,HP Beck,ee0f1264-cfb2-47b3-914d-8b809903e66e,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Dan Gaardboe Rueskov,0d4d1fbc-4342-4036-b4af-38accb951d1f,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Kresten Solvang Larsen,b3fc530e-dd6b-4892-a750-f5a16461684c,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Mark Hellerup,a2cd9472-35a8-49fc-91b6-390b596975b9,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Bo Ritterbusch,899c170d-4ae7-48df-8a15-807b00c6c9a4,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Thomas Heuniche,9a9f63ad-cc8e-4736-8e94-3fcc5bdca6f5,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Peter Larsen,b83c25b1-b616-4bb3-a224-255732ca4df3,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Kenneth Skatka Hammer,ad67f286-4edd-46aa-885f-24a79aa61665,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,3
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Jimmy Abel Nielsen,6cbc7bd9-666c-4ec3-8f0b-0823fbab33d2,Liberal Alliance,4d676beb-025b-4d42-ac5d-533d5130a6f3,I,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Jacob Robsøe,3b7cbe1e-7456-4297-87fc-7c4b645bcc8d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Susanne Krebs,0311539a-0d56-4371-a9fc-1679dab0fd50,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Torsten Wetche,9b088dd5-326f-4a7c-90b4-9c4b51cfcba2,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,14
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Marie Wandel,f9744383-5a6a-4679-997f-938926c20ac5,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Carsten Bedsted,058dd243-c317-47f8-abf0-fe0c7082aa1b,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Pia Elberg,294d76c1-7223-43dc-ab7f-77719fbf7e29,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Steffen Holme Helledie,2a994bc7-0f5c-4dd3-9e4b-19716646407a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Emma Biørn Tretow-Fish,2ec5966e-988c-4b43-aca4-d52d0d91217a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Gorm Simonsen,27e9a47d-36d7-4268-bf41-22707c8d5d5a,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Dorthe Kerschus,4c24378b-19ee-4139-9185-f16cf802eb0d,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Steen Asgeir Petersen,5027ef69-1a93-415a-9146-fbe6726540da,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Michael Portefee P. Lex,75232c60-e469-471e-94f9-cac47c7d3179,Radikale Venstre,93a1aa01-2897-474b-8604-a1326c9b3948,B,0
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Ib Poulsen,a37abf77-5eff-4633-b972-ae9c4e059dcb,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,1
10,Nordjylland,403594,Himmerland,710002,Vester Hornum,2026-03-24 21:04:54,,Fintælling,627,634,Paulina Laparil,d7d1680a-b84c-4962-a230-f9974322d422,Borgernes Parti - Lars Boje Mathiesen,89ee100e-d4d6-43b5-83c5-edd5dd02c1fd,H,0
